"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"12044.1702","29598.11352","9071.467353","10403.93157","9929.681117","9309.736857","12175.44279","10791.75436","9072.09326","8438.603544","12756.18656","13969.74702","11603.50101","17606.63747","10151.80157"
"14311.25919","30279.67728","11884.26238","16686.45371","20454.20113","10198.58469","4183.496937","9723.933846","14157.40681","9729.718614","17855.52722","22247.06618","17086.00316","20902.9063","20194.68465"
"210688.2192","86295.53389","44341.59123","49134.5724","58388.24351","46949.61913","23332.53556","37341.21878","45073.41353","36990.23574","56197.06027","63979.93501","53751.95243","62699.59217","56546.64596"
"5773.610898","9555.013163","5439.835905","6680.538624","7865.958605","4758.048794","1703.639667","4840.943655","6077.973277","4587.714579","8259.299834","8808.967658","8152.084244","9587.278432","7989.709824"
"18629.90455","25841.03813","15899.34669","16515.98465","17278.6066","25037.26632","30851.12712","29637.71538","22148.51392","25100.52388","18864.28045","22854.35122","19718.36824","24469.39455","19764.49486"
"53459.68029","64798.20948","49769.85038","53081.8671","62454.11071","35242.287","21450.0828","23354.07395","31674.97073","29203.41114","56039.22581","69129.75107","52928.24284","59567.97662","57279.89636"
"18317.81503","19539.19335","14519.06734","14785.22654","14909.70501","10946.83988","14999.82226","12201.16029","10558.09826","10688.13541","14799.6961","16130.05797","13482.60937","13580.64338","13395.76498"
"31181.28039","44743.80271","25452.25871","33894.64198","36846.83269","21992.38506","18621.78747","26292.52541","32504.18937","30580.82159","41195.75989","46310.97851","39447.69525","46919.08141","43165.75739"
"1719.717092","1661.007322","1780.611158","3163.07606","3272.477468","3489.572428","3202.034135","3493.474542","3785.891082","3799.787625","2631.801501","3142.523023","2712.101171","48155.14962","3287.111538"
"5743.562052","7319.440892","3812.442668","9415.533189","19613.51408","8574.210633","2970.609148","2753.487467","6193.760022","5984.244343","11075.30431","6880.539846","10949.44937","7775.274082","8136.023333"
"8106.358705","13413.79113","5466.492971","9407.765966","11283.76639","9180.475409","7717.625187","7012.588507","8671.649231","8949.483778","10577.75631","9777.331923","9864.143044","10230.8311","9721.069175"
"13984.79361","25424.21685","10493.27931","15822.92144","21417.49469","14848.08879","10735.88317","9508.124181","12570.09746","11188.53694","16908.79395","16906.27086","16829.51329","16949.0526","15698.06082"
"2962.781263","3253.702611","2655.318522","8238.402169","8218.396337","5033.401505","2096.805705","3462.122672","7097.556487","5615.364483","3450.66729","7619.215993","3587.065484","193669.2934","7597.821019"
"9613.331351","7363.206048","10256.8692","9926.657141","8547.037362","10997.42111","13224.83838","11499.053","10613.39285","11436.86823","10958.84462","11876.1642","10985.88918","9728.755204","9715.153755"
"27553.57932","42895.8344","23176.74507","29889.9596","31953.00259","21918.0557","17491.48374","24902.67975","29829.4309","26878.48504","35097.04838","42724.26081","34889.22317","41187.38256","37836.24869"
"512560.27247","680687.4505700001","567146.99807","549170.9879699999","572765.0973700001","681294.92517","661727.0137700001","644647.0086699999","595184.94447","514259.62947","541303.81577","528019.36467","536591.74227","582442.3207700001","463909.78017"
"175029.0391","193765.6828","244916.1738","269352.2876","262029.6789","224829.0477","210166.5607","255020.785","270498.5466","266736.4338","243406.8301","257528.0852","254112.3121","250555.3978","249811.5078"
"25249.85778","38944.67127","21680.41531","23562.10634","21620.7987","19539.95885","22107.85551","19994.46912","19470.94349","19264.72212","20832.57872","20783.89584","18402.7823","22102.22596","20305.35564"
"8829.614945","8345.563557","8495.002382","4991.264467","5477.476537","5566.093137","5991.669133","5163.840765","5300.631944","5844.943242","5461.161862","4410.371554","5357.142933","5449.895383","4665.762931"
"31899.68518","28730.75851","30911.84849","17480.22101","19444.11634","19087.22523","20653.39843","18009.42957","19192.05898","21200.55904","20548.43955","14371.39462","19563.72492","19016.0324","16652.98471"
"69050.2056","57261.11456","69114.52783","37789.77809","41859.00026","41309.26499","43883.97513","39034.68001","42563.91394","47016.11761","44995.10353","29588.76118","42409.44324","39904.55011","35550.6337"
"33555.5044","41055.12946","43013.94686","45481.81786","41000.55608","39327.79708","35824.70797","38684.63863","40124.62454","38949.12054","39930.80284","40865.53699","42735.5803","44506.61395","43971.79036"
"69264.92798","60257.23208","94055.66072","100468.5019","97322.82499","73253.1604","69176.74116","75718.00174","89933.86158","89893.74372","90395.14821","93258.96104","96798.25859","89855.19117","91483.03329"
"8557.981765","12272.9681","6272.761492","7555.147448","7271.742176","5064.599455","8040.33838","6798.972553","5663.328466","5445.976522","7430.008859","8651.545818","6533.384603","6965.339382","6943.117957"
"17381.002992","31775.820922","16292.018752","16497.436532","16602.400702","14418.654542","17653.752662","18029.015652","18620.169932","14570.990302","16062.726352","26362.106212","19152.302322","22905.685652","19915.907012"
"7558.8197101","9929.2323501","7373.7373821","6601.6165511","6373.2778761","5774.7145101","7378.7381091","8066.851092100001","8791.119942099998","5920.5826161","5955.2103931","11060.8361801","8623.9971391","9005.8515801","8047.1037341"
"52279.33323","51791.43681","46024.90049","37923.17408","37210.38004","31518.56299","40010.38571","47079.42562","50781.51768","30311.91257","33319.20732","66312.39307","55064.73013","56426.20217","48444.82164"
"-53859.03887","-53659.41162","-53435.28542","-53785.02183","-54865.2359","-45573.23364999999","-43862.09286999999","-45549.1522","-51072.26157","-49141.30621","-54118.97398","-52481.89143","-52506.08702","-53951.03384","-52460.00951999999"
"2556.02304702","3156.33126302","5096.84905702","3073.83462202","2021.87364602","14399.77294302","16386.85319302","16773.33278302","7052.56701502","11286.63143302","4337.478002020001","6166.07500602","6406.44104502","4023.08478602","6783.54170602"
"8131.810855","2931.685503","6169.43457","5112.460309","5897.993825","15132.42152","17552.78209","18090.27778","14685.89686","15922.25071","5323.123361","6967.225249","5261.940877","5052.242055","9068.968008"
"33015.18889","48458.35702","54593.91408","22810.88086","38990.86526999999","80891.20061","27465.13403","34466.32364999999","60267.40866","96534.65080999999","12092.47899","30774.45282","17580.34204","6907.201490000003","43996.84582999999"
"-10950.506327","-9836.984220999999","-10579.54243","-10400.579861","-11520.246979","7078.49929","-5771.039014999998","-1430.71767","-2665.763209999999","784.4053700000004","-11612.20131","-10455.561897","-11262.00384","-11432.141976","-10271.361752"
"180916.56956","190641.75616","149586.31036","141804.67256","155612.31826","261698.73906","275689.78196","255386.56606","233213.39496","243662.30556","141306.53486","197483.60386","142667.39566","162475.91286","195741.94356"
